         514.000000,         174.000000,         496.000000,           0.563816,           0.120392,           0.095081
         515.000000,         199.000000,         496.000000,           0.583791,           0.120383,           0.095038
         515.000000,         224.000000,         496.000000,           0.603804,           0.120375,           0.095073
         516.000000,         249.000000,         496.000000,           0.623795,           0.120359,           0.095013
         517.000000,         274.000000,         493.000000,           0.643802,           0.120391,           0.095018
         518.000000,         299.000000,         493.000000,           0.663779,           0.120358,           0.095000
         518.000000,         324.000000,         491.000000,           0.683819,           0.120377,           0.095023
         519.000000,         349.000000,         491.000000,           0.703789,           0.120386,           0.094948
         520.000000,         374.000000,         491.000000,           0.723792,           0.120394,           0.095015
         521.000000,         400.000000,         491.000000,           0.743796,           0.120393,           0.094993
         521.000000,         425.000000,         490.000000,           0.763807,           0.120393,           0.095077
         546.000000,         425.000000,         490.000000,           0.763755,           0.140328,           0.095048
         545.000000,         400.000000,         490.000000,           0.743792,           0.140294,           0.094925
         545.000000,         374.000000,         491.000000,           0.723806,           0.140250,           0.094876
         544.000000,         349.000000,         490.000000,           0.703815,           0.140241,           0.094921
         543.000000,         324.000000,         490.000000,           0.683786,           0.140276,           0.094880
         543.000000,         299.000000,         493.000000,           0.663791,           0.140292,           0.094889
         542.000000,         274.000000,         492.000000,           0.643788,           0.140305,           0.094895
         541.000000,         249.000000,         494.000000,           0.623810,           0.140240,           0.094976
         540.000000,         224.000000,         493.000000,           0.603818,           0.140277,           0.094978
         540.000000,         199.000000,         496.000000,           0.583824,           0.140261,           0.094976
         540.000000,         174.000000,         494.000000,           0.563779,           0.140284,           0.094903
         539.000000,         149.000000,         496.000000,           0.543819,           0.140259,           0.094921
         539.000000,         124.000000,         495.000000,           0.523829,           0.140270,           0.094944
         538.000000,          99.000000,         497.000000,           0.503781,           0.140247,           0.094887
         538.000000,          75.000000,         499.000000,           0.483782,           0.140339,           0.094914
         537.000000,          50.000000,         499.000000,           0.463783,           0.140315,           0.094916
         537.000000,          26.000000,         500.000000,           0.443768,           0.140327,           0.094930
         561.000000,          25.000000,         503.000000,           0.443790,           0.160341,           0.095033
         562.000000,          50.000000,         499.000000,           0.463794,           0.160320,           0.095036
         563.000000,          74.000000,         499.000000,           0.483779,           0.160342,           0.094997
         563.000000,          99.000000,         497.000000,           0.503801,           0.160317,           0.095021
         564.000000,         124.000000,         496.000000,           0.523797,           0.160353,           0.095016
         565.000000,         149.000000,         495.000000,           0.543796,           0.160332,           0.095001
         565.000000,         173.000000,         494.000000,           0.563797,           0.160365,           0.095050
         566.000000,         198.000000,         493.000000,           0.583783,           0.160399,           0.095009
         566.000000,         223.000000,         493.000000,           0.603805,           0.160358,           0.095021
         567.000000,         248.000000,         491.000000,           0.623743,           0.160427,           0.094982
         567.000000,         274.000000,         491.000000,           0.643785,           0.160379,           0.094986
         568.000000,         299.000000,         490.000000,           0.663794,           0.160390,           0.095031
         569.000000,         324.000000,         490.000000,           0.683786,           0.160371,           0.095034
         569.000000,         349.000000,         490.000000,           0.703797,           0.160424,           0.095015
         570.000000,         374.000000,         489.000000,           0.723799,           0.160352,           0.095022
         570.000000,         399.000000,         488.000000,           0.743769,           0.160441,           0.094988
         571.000000,         425.000000,         491.000000,           0.763791,           0.160367,           0.094986
         596.000000,         425.000000,         487.000000,           0.763781,           0.180268,           0.095038
         607.000000,         432.000000,         468.000000,           0.763763,           0.180320,           0.114811
         606.000000,         406.000000,         471.000000,           0.743805,           0.180247,           0.114873
         606.000000,         379.000000,         471.000000,           0.723805,           0.180217,           0.114913
         605.000000,         353.000000,         470.000000,           0.703776,           0.180255,           0.114933
         605.000000,         327.000000,         470.000000,           0.683782,           0.180213,           0.114897
         605.000000,         301.000000,         473.000000,           0.663789,           0.180286,           0.114889
         604.000000,         274.000000,         472.000000,           0.643797,           0.180295,           0.114906
         603.000000,         248.000000,         472.000000,           0.623812,           0.180285,           0.114908
         603.000000,         222.000000,         473.000000,           0.603799,           0.180263,           0.114872
         602.000000,         196.000000,         471.000000,           0.583821,           0.180298,           0.114930
         602.000000,         170.000000,         474.000000,           0.563818,           0.180275,           0.114930
         601.000000,         144.000000,         476.000000,           0.543815,           0.180284,           0.114931
         600.000000,         118.000000,         476.000000,           0.523808,           0.180275,           0.114915
         600.000000,          92.000000,         478.000000,           0.503794,           0.180300,           0.114924
         598.000000,          67.000000,         478.000000,           0.483797,           0.180289,           0.114901
         598.000000,          41.000000,         482.000000,           0.463814,           0.180290,           0.114916
         572.000000,          42.000000,         481.000000,           0.463796,           0.160317,           0.115007
         572.000000,          67.000000,         480.000000,           0.483780,           0.160374,           0.114968
         574.000000,          93.000000,         477.000000,           0.503818,           0.160324,           0.115045
         575.000000,         118.000000,         477.000000,           0.523788,           0.160328,           0.114989
         575.000000,         144.000000,         473.000000,           0.543771,           0.160335,           0.114999
         576.000000,         170.000000,         475.000000,           0.563770,           0.160368,           0.115014
         576.000000,         196.000000,         473.000000,           0.583795,           0.160413,           0.115049
         576.000000,         222.000000,         472.000000,           0.603796,           0.160347,           0.114984
         577.000000,         248.000000,         472.000000,           0.623771,           0.160396,           0.114967
         578.000000,         275.000000,         473.000000,           0.643803,           0.160382,           0.115003
         578.000000,         301.000000,         471.000000,           0.663790,           0.160409,           0.114991
         579.000000,         327.000000,         471.000000,           0.683782,           0.160375,           0.115024
         580.000000,         353.000000,         472.000000,           0.703788,           0.160408,           0.115064
         580.000000,         380.000000,         470.000000,           0.723778,           0.160367,           0.115027
         581.000000,         406.000000,         472.000000,           0.743780,           0.160433,           0.115016
         582.000000,         432.000000,         469.000000,           0.763778,           0.160457,           0.115000
         556.000000,         433.000000,         470.000000,           0.763809,           0.140397,           0.114874
         555.000000,         406.000000,         471.000000,           0.743789,           0.140261,           0.114860
         554.000000,         380.000000,         471.000000,           0.723807,           0.140251,           0.114879
         553.000000,         354.000000,         471.000000,           0.703799,           0.140254,           0.114934
         553.000000,         327.000000,         471.000000,           0.683803,           0.140244,           0.114951
         552.000000,         301.000000,         472.000000,           0.663794,           0.140297,           0.114914
         551.000000,         275.000000,         472.000000,           0.643807,           0.140283,           0.114944
         550.000000,         249.000000,         474.000000,           0.623824,           0.140260,           0.114963
         550.000000,         223.000000,         475.000000,           0.603794,           0.140233,           0.114873
         549.000000,         197.000000,         475.000000,           0.583792,           0.140247,           0.114880
         549.000000,         171.000000,         475.000000,           0.563798,           0.140297,           0.114915
         549.000000,         145.000000,         475.000000,           0.543806,           0.140278,           0.114920
         548.000000,         119.000000,         477.000000,           0.523815,           0.140297,           0.114967
         547.000000,          93.000000,         477.000000,           0.503833,           0.140327,           0.114991
         547.000000,          67.000000,         477.000000,           0.483815,           0.140349,           0.114975
         546.000000,          42.000000,         479.000000,           0.463793,           0.140325,           0.114917
         520.000000,          42.000000,         481.000000,           0.463794,           0.120340,           0.115023
         521.000000,          68.000000,         479.000000,           0.483788,           0.120323,           0.114968
         521.000000,          93.000000,         478.000000,           0.503782,           0.120357,           0.114988
         522.000000,         119.000000,         477.000000,           0.523806,           0.120382,           0.115051
         522.000000,         145.000000,         476.000000,           0.543792,           0.120335,           0.114998
         523.000000,         171.000000,         475.000000,           0.563785,           0.120348,           0.114955
         523.000000,         197.000000,         476.000000,           0.583803,           0.120391,           0.115063
         523.000000,         223.000000,         475.000000,           0.603822,           0.120340,           0.115036
         524.000000,         249.000000,         475.000000,           0.623814,           0.120360,           0.115044
         525.000000,         275.000000,         473.000000,           0.643789,           0.120394,           0.115033
         526.000000,         301.000000,         472.000000,           0.663780,           0.120377,           0.115013
         527.000000,         327.000000,         471.000000,           0.683792,           0.120425,           0.115079
         528.000000,         354.000000,         471.000000,           0.703799,           0.120372,           0.114967
         528.000000,         380.000000,         472.000000,           0.723777,           0.120389,           0.114995
         529.000000,         406.000000,         471.000000,           0.743790,           0.120396,           0.115001
         530.000000,         433.000000,         470.000000,           0.763792,           0.120377,           0.114994
         503.000000,         433.000000,         471.000000,           0.763829,           0.100396,           0.114905
         503.000000,         406.000000,         470.000000,           0.743804,           0.100212,           0.114917
         502.000000,         380.000000,         471.000000,           0.723801,           0.100294,           0.114910
         501.000000,         354.000000,         471.000000,           0.703785,           0.100258,           0.114887
         501.000000,         328.000000,         473.000000,           0.683815,           0.100245,           0.114898
         500.000000,         301.000000,         473.000000,           0.663798,           0.100269,           0.114904
         499.000000,         275.000000,         475.000000,           0.643806,           0.100278,           0.114954
         498.000000,         249.000000,         475.000000,           0.623789,           0.100308,           0.114916
         497.000000,         223.000000,         477.000000,           0.603794,           0.100319,           0.114930
         497.000000,         197.000000,         477.000000,           0.583797,           0.100258,           0.114956
         496.000000,         172.000000,         477.000000,           0.563807,           0.100272,           0.114964
         496.000000,         146.000000,         477.000000,           0.543770,           0.100283,           0.114890
         495.000000,         120.000000,         479.000000,           0.523782,           0.100279,           0.114856
         495.000000,          94.000000,         478.000000,           0.503809,           0.100309,           0.114909
         494.000000,          68.000000,         479.000000,           0.483775,           0.100282,           0.114888
         494.000000,          43.000000,         478.000000,           0.463793,           0.100295,           0.114897
         468.000000,          43.000000,         479.000000,           0.463805,           0.080345,           0.114997
         468.000000,          69.000000,         480.000000,           0.483771,           0.080339,           0.114982
         469.000000,          94.000000,         478.000000,           0.503803,           0.080366,           0.115022
         469.000000,         120.000000,         477.000000,           0.523816,           0.080352,           0.115004
         470.000000,         146.000000,         478.000000,           0.543816,           0.080398,           0.115026
         470.000000,         172.000000,         478.000000,           0.563800,           0.080330,           0.115034
         471.000000,         198.000000,         477.000000,           0.583791,           0.080352,           0.114992
         472.000000,         223.000000,         477.000000,           0.603798,           0.080418,           0.115024
         472.000000,         249.000000,         477.000000,           0.623777,           0.080389,           0.114968
         473.000000,         275.000000,         475.000000,           0.643773,           0.080400,           0.114983
         474.000000,         301.000000,         472.000000,           0.663779,           0.080400,           0.115001
         475.000000,         328.000000,         473.000000,           0.683804,           0.080401,           0.115019
         475.000000,         354.000000,         471.000000,           0.703797,           0.080460,           0.115032
         476.000000,         380.000000,         473.000000,           0.723815,           0.080386,           0.115059
         476.000000,         407.000000,         471.000000,           0.743794,           0.080390,           0.114945
         477.000000,         433.000000,         471.000000,           0.763793,           0.080443,           0.115011
         451.000000,         433.000000,         471.000000,           0.763841,           0.060335,           0.114951
         450.000000,         407.000000,         472.000000,           0.743789,           0.060247,           0.114926
         449.000000,         380.000000,         472.000000,           0.723781,           0.060278,           0.114860
         449.000000,         354.000000,         473.000000,           0.703766,           0.060261,           0.114838
         448.000000,         328.000000,         473.000000,           0.683782,           0.060234,           0.114870
         447.000000,         301.000000,         476.000000,           0.663789,           0.060239,           0.114912
         447.000000,         276.000000,         474.000000,           0.643790,           0.060238,           0.114902
         446.000000,         249.000000,         476.000000,           0.623779,           0.060260,           0.114919
         446.000000,         224.000000,         477.000000,           0.603804,           0.060274,           0.114979
         445.000000,         198.000000,         477.000000,           0.583784,           0.060277,           0.114895
         445.000000,         172.000000,         477.000000,           0.563774,           0.060256,           0.114872
         444.000000,         146.000000,         478.000000,           0.543791,           0.060284,           0.114894
         443.000000,         121.000000,         479.000000,           0.523816,           0.060310,           0.114941
         443.000000,          95.000000,         480.000000,           0.503786,           0.060278,           0.114942
         442.000000,          69.000000,         479.000000,           0.483766,           0.060291,           0.114875
         442.000000,          44.000000,         481.000000,           0.463782,           0.060317,           0.114917
         417.000000,          44.000000,         480.000000,           0.463815,           0.040352,           0.115018
         417.000000,          70.000000,         481.000000,           0.483807,           0.040359,           0.114990
         417.000000,          95.000000,         479.000000,           0.503789,           0.040371,           0.115010
         418.000000,         121.000000,         477.000000,           0.523789,           0.040363,           0.114997
         419.000000,         147.000000,         477.000000,           0.543815,           0.040398,           0.115026
         419.000000,         173.000000,         477.000000,           0.563788,           0.040367,           0.114989
         419.000000,         198.000000,         475.000000,           0.583805,           0.040377,           0.115023
         420.000000,         224.000000,         475.000000,           0.603808,           0.040404,           0.115059
         420.000000,         250.000000,         475.000000,           0.623802,           0.040398,           0.115042
         421.000000,         276.000000,         474.000000,           0.643790,           0.040417,           0.114988
         421.000000,         302.000000,         474.000000,           0.663803,           0.040397,           0.115015
         422.000000,         328.000000,         474.000000,           0.683783,           0.040366,           0.114951
         423.000000,         354.000000,         473.000000,           0.703805,           0.040430,           0.115053
         423.000000,         380.000000,         473.000000,           0.723796,           0.040371,           0.115017
         424.000000,         407.000000,         472.000000,           0.743774,           0.040399,           0.115012
         424.000000,         433.000000,         471.000000,           0.763793,           0.040398,           0.114913
         398.000000,         434.000000,         472.000000,           0.763812,           0.020383,           0.114940
         397.000000,         407.000000,         472.000000,           0.743777,           0.020239,           0.114932
         396.000000,         380.000000,         474.000000,           0.723793,           0.020278,           0.114940
         396.000000,         354.000000,         474.000000,           0.703800,           0.020223,           0.114893
         396.000000,         328.000000,         474.000000,           0.683821,           0.020237,           0.114961
         395.000000,         302.000000,         473.000000,           0.663777,           0.020282,           0.114896
         395.000000,         276.000000,         475.000000,           0.643782,           0.020228,           0.114888
         394.000000,         250.000000,         473.000000,           0.623792,           0.020282,           0.114941
         394.000000,         225.000000,         476.000000,           0.603775,           0.020264,           0.114868
         393.000000,         199.000000,         476.000000,           0.583784,           0.020278,           0.114864
         393.000000,         173.000000,         476.000000,           0.563791,           0.020269,           0.114893
         393.000000,         147.000000,         479.000000,           0.543781,           0.020270,           0.114923
         392.000000,         122.000000,         479.000000,           0.523801,           0.020308,           0.114947
         392.000000,          96.000000,         477.000000,           0.503796,           0.020292,           0.114934
         391.000000,          70.000000,         481.000000,           0.483780,           0.020290,           0.114917
         391.000000,          45.000000,         481.000000,           0.463799,           0.020349,           0.114927
         366.000000,          45.000000,         481.000000,           0.463790,           0.000332,           0.114988
         366.000000,          71.000000,         481.000000,           0.483825,           0.000371,           0.115044
         366.000000,          96.000000,         481.000000,           0.503810,           0.000365,           0.115004
         366.000000,         122.000000,         478.000000,           0.523803,           0.000366,           0.115026
         367.000000,         148.000000,         478.000000,           0.543812,           0.000420,           0.115045
         367.000000,         173.000000,         478.000000,           0.563806,           0.000353,           0.115006
         368.000000,         199.000000,         476.000000,           0.583801,           0.000368,           0.114999
         368.000000,         225.000000,         473.000000,           0.603777,           0.000370,           0.114964
         368.000000,         250.000000,         475.000000,           0.623792,           0.000408,           0.114995
         369.000000,         276.000000,         474.000000,           0.643800,           0.000372,           0.115054
         369.000000,         302.000000,         473.000000,           0.663803,           0.000361,           0.114942
         370.000000,         328.000000,         474.000000,           0.683806,           0.000385,           0.115028
         370.000000,         354.000000,         473.000000,           0.703812,           0.000347,           0.115020
         370.000000,         381.000000,         472.000000,           0.723811,           0.000395,           0.115047
         371.000000,         407.000000,         472.000000,           0.743810,           0.000403,           0.115083
         371.000000,         434.000000,         472.000000,           0.763814,           0.000411,           0.114974
         345.000000,         434.000000,         472.000000,           0.763787,          -0.019609,           0.115018
         345.000000,         407.000000,         474.000000,           0.743787,          -0.019774,           0.114952
         344.000000,         381.000000,         473.000000,           0.723782,          -0.019745,           0.114943
         344.000000,         355.000000,         473.000000,           0.703790,          -0.019761,           0.114921
         343.000000,         329.000000,         474.000000,           0.683794,          -0.019750,           0.114904
         343.000000,         302.000000,         475.000000,           0.663776,          -0.019731,           0.114897
         343.000000,         277.000000,         474.000000,           0.643788,          -0.019761,           0.114924
         342.000000,         251.000000,         476.000000,           0.623778,          -0.019738,           0.114881
         342.000000,         225.000000,         477.000000,           0.603757,          -0.019737,           0.114844
         342.000000,         199.000000,         478.000000,           0.583784,          -0.019755,           0.114898
         341.000000,         174.000000,         477.000000,           0.563795,          -0.019715,           0.114911
         341.000000,         148.000000,         479.000000,           0.543784,          -0.019764,           0.114900
         340.000000,         122.000000,         479.000000,           0.523792,          -0.019731,           0.114937
         340.000000,          97.000000,         480.000000,           0.503780,          -0.019714,           0.114895
         340.000000,          71.000000,         482.000000,           0.483777,          -0.019704,           0.114942
         340.000000,          46.000000,         483.000000,           0.463807,          -0.019734,           0.114930
         314.000000,          46.000000,         483.000000,           0.463803,          -0.039651,           0.114993
         314.000000,          72.000000,         482.000000,           0.483802,          -0.039638,           0.114979
         315.000000,          97.000000,         481.000000,           0.503791,          -0.039626,           0.114959
         315.000000,         123.000000,         480.000000,           0.523799,          -0.039619,           0.115004
         315.000000,         148.000000,         479.000000,           0.543819,          -0.039592,           0.115057
         316.000000,         174.000000,         480.000000,           0.563806,          -0.039593,           0.115012
         316.000000,         200.000000,         478.000000,           0.583820,          -0.039647,           0.115030
         316.000000,         225.000000,         478.000000,           0.603812,          -0.039637,           0.115045
         317.000000,         251.000000,         478.000000,           0.623820,          -0.039617,           0.115034
         317.000000,         277.000000,         477.000000,           0.643803,          -0.039584,           0.115029
         317.000000,         303.000000,         476.000000,           0.663828,          -0.039609,           0.115014
         318.000000,         329.000000,         475.000000,           0.683789,          -0.039668,           0.114979
         318.000000,         355.000000,         474.000000,           0.703799,          -0.039616,           0.114981
         318.000000,         381.000000,         473.000000,           0.723816,          -0.039631,           0.115049
         319.000000,         407.000000,         474.000000,           0.743819,          -0.039606,           0.115073
         319.000000,         434.000000,         472.000000,           0.763807,          -0.039608,           0.114910
         293.000000,         434.000000,         473.000000,           0.763753,          -0.059659,           0.114969
         292.000000,         408.000000,         474.000000,           0.743789,          -0.059685,           0.114930
         292.000000,         381.000000,         474.000000,           0.723767,          -0.059668,           0.114869
         292.000000,         355.000000,         474.000000,           0.703778,          -0.059657,           0.114896
         292.000000,         329.000000,         476.000000,           0.683751,          -0.059718,           0.114839
         291.000000,         303.000000,         478.000000,           0.663760,          -0.059715,           0.114946
         291.000000,         277.000000,         478.000000,           0.643781,          -0.059753,           0.114935
         291.000000,         251.000000,         479.000000,           0.623762,          -0.059744,           0.114918
         290.000000,         226.000000,         480.000000,           0.603776,          -0.059727,           0.114938
         290.000000,         200.000000,         480.000000,           0.583774,          -0.059748,           0.114873
         290.000000,         174.000000,         479.000000,           0.563773,          -0.059706,           0.114885
         290.000000,         149.000000,         481.000000,           0.543769,          -0.059729,           0.114887
         289.000000,         123.000000,         481.000000,           0.523807,          -0.059698,           0.114974
         289.000000,          98.000000,         481.000000,           0.503788,          -0.059724,           0.114964
         289.000000,          72.000000,         481.000000,           0.483756,          -0.059715,           0.114894
         288.000000,          47.000000,         481.000000,           0.463766,          -0.059741,           0.114921
         263.000000,          47.000000,         483.000000,           0.463792,          -0.079638,           0.114959
         263.000000,          72.000000,         481.000000,           0.483824,          -0.079643,           0.115053
         263.000000,          98.000000,         483.000000,           0.503783,          -0.079646,           0.114980
         264.000000,         123.000000,         481.000000,           0.523810,          -0.079647,           0.115004
         264.000000,         149.000000,         480.000000,           0.543845,          -0.079636,           0.115048
         264.000000,         175.000000,         479.000000,           0.563811,          -0.079637,           0.115027
         264.000000,         200.000000,         479.000000,           0.583809,          -0.079617,           0.114996
         265.000000,         226.000000,         479.000000,           0.603814,          -0.079659,           0.115036
         265.000000,         252.000000,         479.000000,           0.623825,          -0.079654,           0.114978
         265.000000,         278.000000,         478.000000,           0.643784,          -0.079659,           0.114954
         265.000000,         303.000000,         477.000000,           0.663797,          -0.079641,           0.114998
         266.000000,         330.000000,         476.000000,           0.683793,          -0.079630,           0.115001
         266.000000,         356.000000,         475.000000,           0.703802,          -0.079661,           0.115023
         266.000000,         382.000000,         474.000000,           0.723799,          -0.079650,           0.115013
         266.000000,         408.000000,         474.000000,           0.743814,          -0.079640,           0.114989
         266.000000,         435.000000,         471.000000,           0.763811,          -0.079645,           0.114974
         240.000000,         435.000000,         472.000000,           0.763760,          -0.099631,           0.114993
         240.000000,         408.000000,         475.000000,           0.743766,          -0.099683,           0.114927
         240.000000,         382.000000,         473.000000,           0.723777,          -0.099694,           0.114896
         240.000000,         356.000000,         473.000000,           0.703775,          -0.099668,           0.114899
         240.000000,         330.000000,         476.000000,           0.683791,          -0.099699,           0.114898
         239.000000,         304.000000,         477.000000,           0.663801,          -0.099695,           0.114941
         239.000000,         278.000000,         478.000000,           0.643801,          -0.099646,           0.114882
         239.000000,         252.000000,         478.000000,           0.623764,          -0.099696,           0.114912
         239.000000,         226.000000,         480.000000,           0.603771,          -0.099694,           0.114862
         239.000000,         201.000000,         480.000000,           0.583768,          -0.099666,           0.114925
         238.000000,         175.000000,         481.000000,           0.563784,          -0.099676,           0.114935
         238.000000,         149.000000,         479.000000,           0.543775,          -0.099658,           0.114907
         238.000000,         124.000000,         481.000000,           0.523758,          -0.099689,           0.114880
         237.000000,          98.000000,         482.000000,           0.503812,          -0.099686,           0.114963
         237.000000,          72.000000,         483.000000,           0.483762,          -0.099690,           0.114902
         237.000000,          47.000000,         483.000000,           0.463765,          -0.099691,           0.114900
         210.000000,          22.000000,         485.000000,           0.443797,          -0.119687,           0.115002
         211.000000,          47.000000,         483.000000,           0.463808,          -0.119665,           0.115025
         211.000000,          72.000000,         484.000000,           0.483815,          -0.119668,           0.115013
         211.000000,          98.000000,         480.000000,           0.503820,          -0.119675,           0.115051
         212.000000,         124.000000,         479.000000,           0.523789,          -0.119683,           0.114987
         212.000000,         150.000000,         480.000000,           0.543810,          -0.119721,           0.115076
         212.000000,         175.000000,         479.000000,           0.563807,          -0.119690,           0.114993
         213.000000,         201.000000,         479.000000,           0.583801,          -0.119693,           0.115046
         213.000000,         227.000000,         480.000000,           0.603796,          -0.119696,           0.115028
         213.000000,         252.000000,         478.000000,           0.623790,          -0.119692,           0.115025
         213.000000,         278.000000,         478.000000,           0.643812,          -0.119697,           0.115028
         213.000000,         304.000000,         477.000000,           0.663775,          -0.119689,           0.115024
         214.000000,         330.000000,         475.000000,           0.683798,          -0.119715,           0.115026
         214.000000,         356.000000,         475.000000,           0.703827,          -0.119679,           0.115011
         214.000000,         382.000000,         473.000000,           0.723820,          -0.119672,           0.115010
         214.000000,         409.000000,         475.000000,           0.743806,          -0.119693,           0.114986
         214.000000,         436.000000,         475.000000,           0.763772,          -0.119723,           0.114989
         188.000000,         436.000000,         475.000000,           0.763751,          -0.139687,           0.114960
         188.000000,         409.000000,         475.000000,           0.743759,          -0.139675,           0.114866
         188.000000,         383.000000,         475.000000,           0.723769,          -0.139640,           0.114843
         188.000000,         356.000000,         475.000000,           0.703784,          -0.139643,           0.114854
         188.000000,         331.000000,         477.000000,           0.683792,          -0.139636,           0.114899
         188.000000,         304.000000,         476.000000,           0.663780,          -0.139676,           0.114902
         188.000000,         278.000000,         478.000000,           0.643787,          -0.139675,           0.114877
         188.000000,         253.000000,         478.000000,           0.623795,          -0.139682,           0.114970
         188.000000,         227.000000,         479.000000,           0.603798,          -0.139617,           0.114890
         187.000000,         201.000000,         479.000000,           0.583788,          -0.139651,           0.114870
         187.000000,         176.000000,         479.000000,           0.563798,          -0.139621,           0.114880
         187.000000,         150.000000,         480.000000,           0.543783,          -0.139629,           0.114865
         186.000000,         124.000000,         481.000000,           0.523799,          -0.139646,           0.114911
         186.000000,          98.000000,         482.000000,           0.503817,          -0.139646,           0.114950
         186.000000,          73.000000,         484.000000,           0.483791,          -0.139655,           0.114913
         185.000000,          48.000000,         485.000000,           0.463812,          -0.139629,           0.114945
         185.000000,          22.000000,         485.000000,           0.443794,          -0.139649,           0.114952
         160.000000,          23.000000,         486.000000,           0.443778,          -0.159716,           0.115010
         160.000000,          48.000000,         487.000000,           0.463790,          -0.159715,           0.115031
         160.000000,          73.000000,         484.000000,           0.483783,          -0.159713,           0.114993
         160.000000,          99.000000,         483.000000,           0.503790,          -0.159710,           0.115046
         160.000000,         124.000000,         482.000000,           0.523775,          -0.159756,           0.115009
         161.000000,         150.000000,         480.000000,           0.543770,          -0.159738,           0.115047
         161.000000,         176.000000,         479.000000,           0.563793,          -0.159695,           0.115014
         162.000000,         202.000000,         480.000000,           0.583807,          -0.159749,           0.115080
         161.000000,         227.000000,         479.000000,           0.603773,          -0.159755,           0.114974
         162.000000,         253.000000,         478.000000,           0.623774,          -0.159758,           0.114987
         162.000000,         279.000000,         478.000000,           0.643774,          -0.159751,           0.114974
         162.000000,         305.000000,         478.000000,           0.663794,          -0.159737,           0.115024
         161.000000,         331.000000,         477.000000,           0.683780,          -0.159763,           0.115000
         162.000000,         357.000000,         477.000000,           0.703774,          -0.159759,           0.115046
         162.000000,         383.000000,         475.000000,           0.723806,          -0.159711,           0.115070
         162.000000,         409.000000,         477.000000,           0.743776,          -0.159703,           0.114969
         162.000000,         437.000000,         476.000000,           0.763782,          -0.159776,           0.114988
         136.000000,         437.000000,         476.000000,           0.763765,          -0.179669,           0.115059
         128.000000,         445.000000,         456.000000,           0.763762,          -0.179691,           0.134837
         128.000000,         417.000000,         458.000000,           0.743815,          -0.179625,           0.134919
         128.000000,         390.000000,         459.000000,           0.723803,          -0.179622,           0.134953
         128.000000,         362.000000,         458.000000,           0.703780,          -0.179619,           0.134924
         127.000000,         335.000000,         458.000000,           0.683785,          -0.179602,           0.134892
         128.000000,         308.000000,         458.000000,           0.663807,          -0.179592,           0.134923
         128.000000,         281.000000,         459.000000,           0.643799,          -0.179608,           0.134877
         128.000000,         254.000000,         459.000000,           0.623809,          -0.179637,           0.134919
         128.000000,         227.000000,         460.000000,           0.603806,          -0.179634,           0.134905
         128.000000,         200.000000,         460.000000,           0.583800,          -0.179648,           0.134911
         127.000000,         173.000000,         462.000000,           0.563789,          -0.179630,           0.134930
         127.000000,         146.000000,         463.000000,           0.543798,          -0.179629,           0.134919
         127.000000,         119.000000,         462.000000,           0.523801,          -0.179639,           0.134890
         126.000000,          93.000000,         465.000000,           0.503808,          -0.179625,           0.134944
         127.000000,          66.000000,         464.000000,           0.483817,          -0.179609,           0.134919
         126.000000,          40.000000,         464.000000,           0.463813,          -0.179641,           0.134931
         153.000000,          39.000000,         466.000000,           0.463771,          -0.159742,           0.135016
         153.000000,          65.000000,         464.000000,           0.483787,          -0.159731,           0.135029
         153.000000,          92.000000,         464.000000,           0.503791,          -0.159701,           0.135033
         153.000000,         119.000000,         463.000000,           0.523788,          -0.159729,           0.134956
         154.000000,         146.000000,         460.000000,           0.543772,          -0.159744,           0.134989
         154.000000,         173.000000,         460.000000,           0.563766,          -0.159719,           0.134977
         155.000000,         199.000000,         459.000000,           0.583794,          -0.159751,           0.135025
         154.000000,         226.000000,         459.000000,           0.603797,          -0.159740,           0.135033
         155.000000,         253.000000,         458.000000,           0.623799,          -0.159763,           0.135063
         155.000000,         280.000000,         459.000000,           0.643781,          -0.159753,           0.134962
         154.000000,         307.000000,         457.000000,           0.663787,          -0.159739,           0.135010
         154.000000,         335.000000,         457.000000,           0.683784,          -0.159742,           0.135033
         154.000000,         362.000000,         455.000000,           0.703785,          -0.159741,           0.135030
         155.000000,         389.000000,         455.000000,           0.723796,          -0.159731,           0.135042
         155.000000,         417.000000,         457.000000,           0.743807,          -0.159700,           0.135002
         155.000000,         445.000000,         455.000000,           0.763803,          -0.159702,           0.134975
         182.000000,         444.000000,         454.000000,           0.763810,          -0.139740,           0.134938
         182.000000,         416.000000,         456.000000,           0.743802,          -0.139680,           0.134979
         182.000000,         389.000000,         456.000000,           0.723811,          -0.139638,           0.134995
         182.000000,         361.000000,         454.000000,           0.703782,          -0.139649,           0.134929
         182.000000,         334.000000,         455.000000,           0.683798,          -0.139685,           0.134985
